Time,Total Power (W),P_VDD,V_VDD,I_VDD,P_VDDM,V_VDDM,I_VDDM
2018-11-25_22:57:52.060532,0.032697860214367006,0.010101933791752001,0.7514648,0.01344299,0.022595926422615,0.9018555,0.02505493
2018-11-25_22:57:52.439161,0.030730773423643002,0.009012625446968,0.7514648,0.01199341,0.021718147976675,0.9019775,0.02407837
2018-11-25_22:57:52.826478,0.032054056249566,0.010008577331375999,0.7513428,0.01332092,0.02204547891819,0.9018555,0.02444458
2018-11-25_22:57:53.295630,0.032159730583086,0.00931919327178,0.7512207,0.0124054,0.022840537311306,0.9017334,0.02532959
2018-11-25_22:57:53.712511,0.032126807056818,0.009561460744524,0.7513428,0.01272583,0.022565346312294,0.9017334,0.02502441
2018-11-25_22:57:54.172472,0.031142137567977998,0.009148733117628,0.7513428,0.01217651,0.021993404450349998,0.9019775,0.02438354
2018-11-25_22:57:54.630190,0.031821025574912995,0.009445278154068,0.7512207,0.01257324,0.022375747420845,0.9018555,0.02481079
2018-11-25_22:57:55.029238,0.031029003279066,0.009423882364416,0.7513428,0.01254272,0.02160512091465,0.9018555,0.0239563
2018-11-25_22:57:55.432579,0.032120746051836,0.009307729643897998,0.7512207,0.01239014,0.022813016407938,0.9017334,0.02529907
2018-11-25_22:57:55.860626,0.031584008680458,0.009538529762268,0.7513428,0.01269531,0.02204547891819,0.9018555,0.02444458
2018-11-25_22:57:56.302623,0.031367731153078,0.009181637249403,0.7512207,0.01222229,0.022186093903675,0.9019775,0.02459717
2018-11-25_22:57:56.712593,0.032012865442233,0.009664642651248,0.7513428,0.01286316,0.022348222790985,0.9018555,0.02478027
2018-11-25_22:57:57.124203,0.030907773600111002,0.008837758461771,0.7512207,0.01176453,0.02207001513834,0.9017334,0.0244751
2018-11-25_22:57:57.512682,0.031908224653158,0.009700614015312001,0.7514648,0.01290894,0.022207610637846,0.9017334,0.02462769
2018-11-25_22:57:57.917683,0.03161377831707,0.00984647508111,0.7512207,0.0131073,0.02176730323596,0.9017334,0.0241394
2018-11-25_22:57:58.310220,0.031803475957818,0.0094582788378,0.7513428,0.0125885,0.022345197120018,0.9017334,0.02478027
2018-11-25_22:57:58.742677,0.032261362539711,0.009607322709036,0.7513428,0.01278687,0.022654039830675002,0.9019775,0.02511597
2018-11-25_22:57:59.158274,0.031671898726473,0.009571370548563,0.7512207,0.01274109,0.02210052817791,0.9018555,0.02450562
2018-11-25_22:57:59.570762,0.031804151931591,0.009676108142375999,0.7513428,0.01287842,0.022128043789215,0.9018555,0.02453613
2018-11-25_22:57:59.979188,0.032103900707388,0.009400958895587999,0.7513428,0.01251221,0.022702941811800003,0.9017334,0.025177
2018-11-25_22:58:00.375932,0.032466889623245995,0.010008577331375999,0.7513428,0.01332092,0.022458312291869998,0.9018555,0.02490234
2018-11-25_22:58:00.780329,0.031976119271655,0.00984807548244,0.7513428,0.0131073,0.022128043789215,0.9018555,0.02453613
2018-11-25_22:58:01.196703,0.031707771872244,0.009882471955823998,0.7513428,0.01315308,0.021825299916420002,0.9018555,0.02420044
2018-11-25_22:58:01.593344,0.032236928606576995,0.009885682622652,0.7515869,0.01315308,0.022351245983925,0.9019775,0.02478027
2018-11-25_22:58:02.013760,0.031775128348341,0.009423882364416,0.7513428,0.01254272,0.022351245983925,0.9019775,0.02478027
2018-11-25_22:58:02.443723,0.031960728254385,0.009915249336195,0.7512207,0.01319885,0.02204547891819,0.9018555,0.02444458
2018-11-25_22:58:02.865419,0.031619169503832,0.009378027913332,0.7513428,0.01248169,0.022241141590500002,0.9019775,0.0246582
2018-11-25_22:58:03.263934,0.032121226550622,0.010100293746972,0.7513428,0.01344299,0.02202093280365,0.9019775,0.02441406
2018-11-25_22:58:03.658431,0.031875892997322,0.009857938708991999,0.7512207,0.01312256,0.02201795428833,0.9018555,0.02441406
2018-11-25_22:58:04.094025,0.031641371886735006,0.0094582788378,0.7513428,0.0125885,0.022183093048935003,0.9018555,0.02459717
2018-11-25_22:58:04.492704,0.030736071120819997,0.00932070797112,0.7513428,0.0124054,0.0214153631497,0.9019775,0.02374268
2018-11-25_22:58:04.905293,0.031277452712474,0.009228991555524,0.7513428,0.01228333,0.02204846115695,0.9019775,0.02444458
2018-11-25_22:58:05.313203,0.032369829863634,0.009997111840248,0.7513428,0.01330566,0.022372718023386,0.9017334,0.02481079
2018-11-25_22:58:05.716243,0.031475502344475006,0.009264884665680002,0.7514648,0.0123291,0.022210617678795,0.9018555,0.02462769
2018-11-25_22:58:06.111094,0.031584144996624,0.009238947876605999,0.7512207,0.01229858,0.022345197120018,0.9017334,0.02478027
2018-11-25_22:58:06.531363,0.032252105917578,0.009790755540228001,0.7513428,0.01303101,0.02246135037735,0.9019775,0.02490234
2018-11-25_22:58:06.925312,0.031407326666336,0.009551545942936,0.7514648,0.01271057,0.021855780723399998,0.9019775,0.02423096
2018-11-25_22:58:07.341142,0.030727801525420997,0.009287819371376,0.7514648,0.01235962,0.021439982154045,0.9018555,0.02377319
2018-11-25_22:58:07.729214,0.031607836555872,0.009204564505166999,0.7512207,0.01225281,0.022403272050705,0.9018555,0.02484131
2018-11-25_22:58:08.151770,0.030832430254302,0.009251915024351999,0.7513428,0.01231384,0.02158051522995,0.9019775,0.02392578
2018-11-25_22:58:08.563848,0.032122884946971006,0.009939791898036,0.7513428,0.01322937,0.022183093048935003,0.9018555,0.02459717
2018-11-25_22:58:08.974742,0.030778993214307,0.009504140802312001,0.7513428,0.01264954,0.021274852411995,0.9018555,0.02359009
2018-11-25_22:58:09.363201,0.032115333463626,0.009687573633503999,0.7513428,0.01289368,0.022427759830122,0.9017334,0.02487183
2018-11-25_22:58:09.777863,0.031080423505392,0.008952379716177,0.7512207,0.01191711,0.022128043789215,0.9018555,0.02453613
2018-11-25_22:58:10.166803,0.032019746304312,0.009699039124632,0.7513428,0.01290894,0.02232070717968,0.9018555,0.02474976
2018-11-25_22:58:10.578098,0.032483536418562,0.010190353868742,0.7512207,0.01356506,0.02229318254982,0.9018555,0.02471924
2018-11-25_22:58:10.975363,0.031727797835064,0.009492675311184,0.7513428,0.01263428,0.02223512252388,0.9017334,0.0246582
2018-11-25_22:58:11.395848,0.032083922432127,0.009766237198142999,0.7512207,0.01300049,0.022317685233984,0.9017334,0.02474976
2018-11-25_22:58:11.796043,0.031816313490429,0.009743309942379,0.7512207,0.01296997,0.022073003548050002,0.9018555,0.0244751
2018-11-25_22:58:12.216921,0.031866065521407,0.009710497102332,0.7513428,0.01292419,0.022155568419075,0.9018555,0.02456665
2018-11-25_22:58:12.632064,0.03148777763196,0.00919459508214,0.7513428,0.01223755,0.02229318254982,0.9018555,0.02471924
2018-11-25_22:58:13.050287,0.031785893611641004,0.009355096931076,0.7513428,0.01245117,0.022430796680565003,0.9018555,0.02487183
2018-11-25_22:58:13.449719,0.031522174105344,0.009228991555524,0.7513428,0.01228333,0.02229318254982,0.9018555,0.02471924
2018-11-25_22:58:13.858596,0.032051151133251,0.009482749340496,0.7514648,0.01261902,0.022568401792755002,0.9018555,0.02502441
2018-11-25_22:58:14.263863,0.032036622867221996,0.00958439172678,0.7513428,0.01275635,0.022452231140441998,0.9016113,0.02490234
2018-11-25_22:58:14.679021,0.03153521129838,0.009217526064396001,0.7513428,0.01226807,0.022317685233984,0.9017334,0.02474976
2018-11-25_22:58:15.066949,0.030935712193737003,0.009468205409832,0.7512207,0.01260376,0.021467506783905,0.9018555,0.02380371
2018-11-25_22:58:15.531422,0.031388411323824,0.009400958895587999,0.7513428,0.01251221,0.021987452428236,0.9017334,0.02438354
2018-11-25_22:58:15.907999,0.031971483531723,0.009984031103487,0.7512207,0.01329041,0.021987452428236,0.9017334,0.02438354
2018-11-25_22:58:16.298647,0.03167963310225,0.00952706427114,0.7513428,0.01268005,0.022152568831109998,0.9017334,0.02456665
2018-11-25_22:58:16.679270,0.031542891644907,0.009170173621521,0.7512207,0.01220703,0.022372718023386,0.9017334,0.02481079
2018-11-25_22:58:17.103013,0.031615512077136004,0.008885049361968,0.7513428,0.01182556,0.022730462715168,0.9017334,0.02520752
2018-11-25_22:58:17.532013,0.031628552233410004,0.009145759613886,0.7510986,0.01217651,0.022482792619524003,0.9017334,0.02493286
2018-11-25_22:58:17.930418,0.03176983336833,0.009479669037714,0.7512207,0.01261902,0.022290164330616,0.9017334,0.02471924
2018-11-25_22:58:18.365161,0.032296519512062,0.009838207220192,0.7514648,0.01309204,0.022458312291869998,0.9018555,0.02490234
2018-11-25_22:58:18.781615,0.032494487566662,0.010033137189312,0.7514648,0.01335144,0.02246135037735,0.9019775,0.02490234
2018-11-25_22:58:19.168975,0.09872552568183898,0.039064941280364994,0.7512207,0.05200195,0.059660584401473996,0.9017334,0.06616211
2018-11-25_22:58:19.566003,0.098126502084732,0.038796141471672,0.7513428,0.05163574,0.059330360613060004,0.9017334,0.0657959
2018-11-25_22:58:19.991954,0.09839251324151999,0.038842003436184,0.7513428,0.05169678,0.059550509805335994,0.9017334,0.06604004
2018-11-25_22:58:20.395578,0.099062098908348,0.039071290718459994,0.7513428,0.05200195,0.059990808189888,0.9017334,0.06652832
2018-11-25_22:58:20.783856,0.098807677053566,0.038808745755806,0.7515869,0.05163574,0.05999893129776,0.9018555,0.06652832
2018-11-25_22:58:21.162547,0.098584158572445,0.038475137773799996,0.7513428,0.0512085,0.060109020798645,0.9018555,0.06665039
2018-11-25_22:58:21.550997,0.09827629038414,0.038285482194252,0.7512207,0.05096436,0.059990808189888,0.9017334,0.06652832
2018-11-25_22:58:21.934081,0.09864190256462099,0.038973239769516,0.7512207,0.05187988,0.059668662795105,0.9018555,0.06616211
2018-11-25_22:58:22.336081,0.097878856621914,0.038658570604992,0.7513428,0.05145264,0.059220286016922,0.9017334,0.06567383
2018-11-25_22:58:22.726089,0.09812139122379299,0.038468885215949995,0.7512207,0.0512085,0.059652506007843,0.9016113,0.06616211
2018-11-25_22:58:23.119088,0.098479175604477,0.038802441031952004,0.7514648,0.05163574,0.059676734572524995,0.9019775,0.06616211
2018-11-25_22:58:23.501551,0.099015102760353,0.039346439965247997,0.7513428,0.05236816,0.059668662795105,0.9018555,0.06616211
2018-11-25_22:58:23.906115,0.098556520682373,0.038887857887268,0.7513428,0.05175781,0.059668662795105,0.9018555,0.06616211
2018-11-25_22:58:24.286138,0.097787140206318,0.038566854189395997,0.7513428,0.05133057,0.059220286016922,0.9017334,0.06567383
2018-11-25_22:58:24.667114,0.098438367692604,0.038887857887268,0.7513428,0.05175781,0.059550509805335994,0.9017334,0.06604004
2018-11-25_22:58:25.049478,0.09853404426651,0.038881538258667,0.7512207,0.05175781,0.059652506007843,0.9016113,0.06616211
2018-11-25_22:58:25.446203,0.099262919652195,0.03893371985178,0.7513428,0.05181885,0.060329199800415,0.9018555,0.06689453
2018-11-25_22:58:25.818001,0.09860512658454901,0.039156642791213996,0.7512207,0.05212402,0.059448483793335005,0.9018555,0.06591797
2018-11-25_22:58:26.219759,0.09834034655315399,0.038789836747817996,0.7512207,0.05163574,0.059550509805335994,0.9017334,0.06604004
2018-11-25_22:58:26.602176,0.09821714389921199,0.038658570604992,0.7513428,0.05145264,0.05955857329422,0.9018555,0.06604004
2018-11-25_22:58:26.984249,0.09893265114954,0.03893371985178,0.7513428,0.05181885,0.05999893129776,0.9018555,0.06652832
2018-11-25_22:58:27.386269,0.098136811681137,0.038704425056076,0.7513428,0.05151367,0.05943238662506101,0.9016113,0.06591797
2018-11-25_22:58:27.775239,0.098354714765892,0.038796141471672,0.7513428,0.05163574,0.05955857329422,0.9018555,0.06604004
2018-11-25_22:58:28.171271,0.098750233300476,0.038979574302864,0.7513428,0.05187988,0.059770658997612,0.9017334,0.06628418
2018-11-25_22:58:28.565216,0.098162024643345,0.03893371985178,0.7513428,0.05181885,0.059228304791565003,0.9018555,0.06567383
2018-11-25_22:58:28.951849,0.098672924636078,0.038894172340088004,0.7514648,0.05175781,0.05977875229599,0.9018555,0.06628418
2018-11-25_22:58:29.347491,0.098429229602604,0.038658570604992,0.7513428,0.05145264,0.059770658997612,0.9017334,0.06628418
2018-11-25_22:58:29.741303,0.098683782862072,0.039117152682972,0.7513428,0.05206299,0.059566630179099994,0.9019775,0.06604004
2018-11-25_22:58:30.149459,0.098764655944214,0.038985903648224005,0.7514648,0.05187988,0.05977875229599,0.9018555,0.06628418
2018-11-25_22:58:30.550808,0.098106439582367,0.038894172340088004,0.7514648,0.05175781,0.059212267242279,0.9016113,0.06567383
2018-11-25_22:58:30.935511,0.098349454894104,0.039019094281044,0.7512207,0.05194092,0.059330360613060004,0.9017334,0.0657959
2018-11-25_22:58:31.336326,0.09873187511993399,0.039071290718459994,0.7513428,0.05200195,0.059660584401473996,0.9017334,0.06616211
2018-11-25_22:58:31.704399,0.098238320541153,0.038789836747817996,0.7512207,0.05163574,0.059448483793335005,0.9018555,0.06591797
2018-11-25_22:58:32.082905,0.09920257023696899,0.038881538258667,0.7512207,0.05175781,0.06032103197830199,0.9017334,0.06689453
2018-11-25_22:58:32.471400,0.09866661018325801,0.038887857887268,0.7513428,0.05175781,0.05977875229599,0.9018555,0.06628418
2018-11-25_22:58:32.861354,0.099211678577919,0.039110795791893,0.7512207,0.05206299,0.060100882786026,0.9017334,0.06665039
2018-11-25_22:58:33.254439,0.098232626288147,0.038343784491272,0.7514648,0.05102539,0.059888841796875,0.9018555,0.06640625
2018-11-25_22:58:33.637397,0.09880418856336601,0.039025436267376,0.7513428,0.05194092,0.05977875229599,0.9018555,0.06628418
2018-11-25_22:58:34.021481,0.09840968501090999,0.039071290718459994,0.7513428,0.05200195,0.059338394292450004,0.9018555,0.0657959
2018-11-25_22:58:34.387466,0.098788768045578,0.038789836747817996,0.7512207,0.05163574,0.05999893129776,0.9018555,0.06652832
2018-11-25_22:58:34.770486,0.09885638725234999,0.03907763495636,0.7514648,0.05200195,0.05977875229599,0.9018555,0.06628418
2018-11-25_22:58:35.154976,0.099062098908348,0.039071290718459994,0.7513428,0.05200195,0.059990808189888,0.9017334,0.06652832
2018-11-25_22:58:35.567824,0.09815408035581599,0.038383421358204,0.7513428,0.05108643,0.059770658997612,0.9017334,0.06628418
2018-11-25_22:58:35.976490,0.098996729675064,0.039438156380844,0.7513428,0.05249023,0.05955857329422,0.9018555,0.06604004
2018-11-25_22:58:36.377502,0.09817306390521999,0.03860643372612,0.7512207,0.0513916,0.059566630179099994,0.9019775,0.06604004
2018-11-25_22:58:36.783494,0.098799018022995,0.038698135236968995,0.7512207,0.05151367,0.060100882786026,0.9017334,0.06665039
2018-11-25_22:58:37.168497,0.10751134125778199,0.04520895753166199,0.7512207,0.06018066,0.06230238372611999,0.9017334,0.0690918
2018-11-25_22:58:37.583664,0.10721604379903799,0.04480358547678,0.7513428,0.05963135,0.062412458322257995,0.9017334,0.06921387
